article_id,flood_id,language,country,sentence,sentence_num,adjective,adposition,adverb,auxiliary,coordinating conjunction,determiner,interjection,noun,numeral,particle,pronoun,proper noun,punctuation,subordinating conjunction,symbol,verb,other,verbs_imperative,verbs_subjunctive,auxiliary_modals,imperative_count,short_term_count,long_term_count,spatial_count,has_agent,has_action,has_location,srl_complete,advice,actionability_probability,actionability_score
6,62,pt,Brazil,A previsão é de que os temporais se estendam desta 2ª (22.jan) até a 3ª feira (23.jan).,3,['3ª'],"['desta', 'até']",[],[],[],"['A', 'os', 'a']",[],"['previsão', 'temporais', 'feira']","['22.jan', '23.jan']",[],['se'],['2ª'],"['(', ')', '(', ')', '.']","['de', 'que']",[],"['é', 'estendam']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
6,62,pt,Brazil,"Segundo o Inmet, as chuvas devem ser registradas em todo o território de São Paulo, Rio de Janeiro e DF.O nível amarelo de atenção representa baixo risco de corte de energia elétrica, queda de galhos de árvores, alagamentos e de descargas elétricas.",4,"['nível', 'amarelo', 'baixo', 'elétrica', 'alagamentos', 'elétricas']","['Segundo', 'em', 'de', 'de', 'de', 'de', 'de', 'de', 'de', 'de']",[],['ser'],"['e', 'e']","['o', 'as', 'todo', 'o']",[],"['chuvas', 'território', 'DF.O', 'atenção', 'risco', 'corte', 'energia', 'queda', 'galhos', 'árvores', 'descargas']",[],[],[],"['Inmet', 'São', 'Paulo', 'Rio', 'Janeiro']","[',', ',', ',', ',', '.']",[],[],"['devem', 'registradas', 'representa']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
6,62,pt,Brazil,"Outro alerta do órgão também informa que há potencial de chuvas intensas até 6ª feira (26.jan) em 8 Estados: Tocantins, Maranhão, Piauí, Ceará, Pernambuco, Bahia, Goiás e Minas Gerais.",5,"['intensas', '6ª']","['do', 'de', 'até', 'em']",['também'],[],['e'],['Outro'],[],"['alerta', 'órgão', 'potencial', 'chuvas', 'feira', 'Estados']","['26.jan', '8']",[],[],"['Tocantins', 'Maranhão', 'Piauí', 'Ceará', 'Pernambuco', 'Bahia', 'Goiás', 'Minas', 'Gerais']","['(', ')', ':', ',', ',', ',', ',', ',', ',', '.']",['que'],[],"['informa', 'há']",[],[],[],[],0,1,0,0,1,1,1,1,0,0.0877,0
6,62,pt,Brazil,Regiões citadas pela previsão do Inmet registraram ao longo de janeiro tragédias causadas por fortes chuvas.,6,['fortes'],"['pela', 'do', 'ao', 'de', 'por']",[],[],[],[],[],"['Regiões', 'previsão', 'longo', 'janeiro', 'tragédias', 'chuvas']",[],[],[],['Inmet'],['.'],[],[],"['citadas', 'registraram', 'causadas']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
6,62,pt,Brazil,"É o caso de São Paulo, onde pelo menos 4 pessoas morreram.",7,[],"['de', 'pelo']",[],['É'],[],['o'],[],"['caso', 'menos', 'pessoas']",['4'],[],['onde'],"['São', 'Paulo']","[',', '.']",[],[],['morreram'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
6,62,pt,Brazil,"No Rio de Janeiro, foi decretado situação de emergência na semana passada depois q",8,['passada'],"['No', 'de', 'de', 'na', 'q']",['depois'],['foi'],[],[],[],"['situação', 'emergência', 'semana']",[],[],[],"['Rio', 'Janeiro']","[',']",[],[],['decretado'],[],[],[],[],0,0,0,0,0,1,1,0,0,0.0,0
7,79,pt,Brazil,"Centro viu 14 reviver, mas segue com desafio de habitar prédios fantasmasDois lados da mesma moeda em 2019 tiveram a 14 de Julho que voltou à vida, mas frustração em ocupar Hotel Campo GrandeCéu azul é indício de que a cortina cinzenta de chuva deu uma trégua e deixou o 'teto' sobre a Rua 14 de Julho brilhar em uma manhã de sexta-feira.",0,"['mesma', 'azul', 'indício', 'cinzenta']","['com', 'da', 'em', 'a', 'de', 'à', 'de', 'sobre', 'de', 'em', 'de']",[],['é'],"['mas', 'mas', 'e']","['a', 'uma', 'o', 'a', 'uma']",[],"['desafio', 'prédios', 'moeda', 'Julho', 'vida', 'frustração', 'cortina', 'chuva', 'trégua', 'teto', 'Julho', 'manhã', 'sexta-feira']","['14', '2019', '14']",[],['que'],"['Centro', 'Hotel', 'Campo', 'GrandeCéu', 'Rua', '14']","[',', 'fantasmasDois', ',', ""'"", ""'"", '.']","['de', 'em', 'de', 'que']",[],"['viu', 'reviver', 'segue', 'habitar', 'lados', 'tiveram', 'voltou', 'ocupar', 'deu', 'deixou', 'brilhar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
7,79,pt,Brazil,"Agora sem fios a cruzar as fachadas, tem um misto de moderno e antigo, o que reforça a condição e atemporal da região que sobreviveu aos anos e reviveu na 'Nova 14 de Julho'.",1,"['moderno', 'antigo']","['sem', 'de', 'da', 'aos', 'na', 'de']",['Agora'],[],"['e', 'e', 'e']","['as', 'um', 'a']",[],"['fios', 'fachadas', 'misto', 'condição', 'atemporal', 'região', 'anos', 'Julho']",[],[],"['o', 'que', 'que']","['Nova', '14']","[',', ',', ""'"", ""'"", '.']",['a'],[],"['cruzar', 'tem', 'reforça', 'sobreviveu', 'reviveu']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
7,79,pt,Brazil,"Tanta pressa e fluxo colorido de quem vai ali para passear além de comprar, esconde, por outro lado, enormes fantasmas sólidos, à espera de gente que dê vida aos velhos corpos de concreto na vizinhança.",2,"['enormes', 'velhos']","['por', 'à', 'de', 'aos', 'de', 'na']","['ali', 'além']",[],['e'],['outro'],[],"['pressa', 'fluxo', 'lado', 'fantasmas', 'espera', 'gente', 'vida', 'corpos', 'concreto', 'vizinhança']",[],[],"['quem', 'que']",['Tanta'],"[',', ',', ',', ',', '.']","['de', 'para', 'de']",[],"['colorido', 'vai', 'passear', 'comprar', 'esconde', 'sólidos', 'dê']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
7,79,pt,Brazil,"No centro, neste 2019 que já se vai, tempo novo e tempo velho começam a conviver bem, mostrando que não há bom futuro sem um pouco de passado, mas indicando ainda o desafio de tirar velhos preconceitos que impediram que projetos conectados com as necessidades atuais ganhem vida, como o de transformar o abandono do Hotel Campo Grande em movimento com habitações populares.",3,"['novo', 'velho', 'bom', 'passado', 'velhos', 'atuais', 'vida', 'populares']","['No', 'neste', 'sem', 'de', 'com', 'como', 'do', 'em', 'com']","['já', 'bem', 'não', 'pouco', 'ainda']",[],"['e', 'mas']","['um', 'o', 'as', 'o']",[],"['centro', 'tempo', 'tempo', 'futuro', 'desafio', 'preconceitos', 'projetos', 'necessidades', 'abandono', 'movimento', 'habitações']",['2019'],[],"['que', 'se', 'que', 'o']","['Hotel', 'Campo', 'Grande']","[',', ',', ',', ',', ',', '.']","['a', 'que', 'de', 'que', 'de']",[],"['vai', 'começam', 'conviver', 'mostrando', 'há', 'indicando', 'tirar', 'impediram', 'conectados', 'ganhem', 'transformar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
7,79,pt,Brazil,"A história de uma obra - Há quase dois anos (1 ano e 9 meses) o ambicioso Reviva Campo Grande começou com as obras na 14, tentando não se distrair com as críticas que seguiram ao longo de toda a obra (trânsito parado, comércio que morreu, andar é impossível).",4,"['ambicioso', 'impossível']","['de', 'com', 'na', 'com', 'ao', 'de']","['quase', 'não']",['é'],['e'],"['A', 'uma', 'o', 'as', 'as', 'toda', 'a']",[],"['história', 'obra', 'anos', 'ano', 'meses', 'obras', 'críticas', 'longo', 'obra', 'trânsito', 'comércio']","['dois', '1', '9', '14']",[],"['se', 'que', 'que']","['Reviva', 'Campo', 'Grande']","['-', '(', ')', ',', '(', ',', ',', ')', '.']",[],[],"['Há', 'começou', 'tentando', 'distrair', 'seguiram', 'parado', 'morreu', 'andar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
7,79,pt,Brazil,"A histórica iniciativa, saiu do papel com a inauguração no dia 29 de novembro que levou milhares para celebrar o centro.",5,['iniciativa'],"['do', 'com', 'no', 'de']",[],[],[],"['A', 'a', 'o']",[],"['histórica', 'papel', 'inauguração', 'dia', 'novembro', 'milhares', 'centro']",['29'],[],['que'],[],"[',', '.']",['para'],[],"['saiu', 'levou', 'celebrar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
7,79,pt,Brazil,"No dia 15 de maio de 2018, o pr",6,[],"['No', 'de', 'de']",[],[],[],['o'],[],"['dia', 'maio']","['15', '2018']",[],[],['pr'],"[',']",[],[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0.0,0
8,79,pt,Brazil,Chuva forte derruba 6 árvores e poste cai sobre Variant de 42 anosPoste caiu sobre capô de veículo na Rua Antônio Maria Coelho.,0,['forte'],"['sobre', 'de', 'sobre', 'de', 'na']",[],[],['e'],[],[],"['Chuva', 'árvores', 'capô', 'veículo']","['6', '42']",[],['anosPoste'],"['poste', 'Variant', 'Rua', 'Antônio', 'Maria', 'Coelho']",['.'],[],[],"['derruba', 'cai', 'caiu']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
8,79,pt,Brazil,"Apesar do susto, ninguém ficou feridoA chuva rápida acompanhada de ventania provocou a queda de ao menos seis árvores em Campo Grande na tarde desta terça-feira (19).",1,"['feridoA', 'rápida']","['de', 'de', 'ao', 'em', 'na', 'desta']","['Apesar', 'menos']",[],[],"['do', 'a']",[],"['susto', 'chuva', 'ventania', 'queda', 'árvores', 'tarde', 'terça-feira']","['seis', '19']",[],['ninguém'],"['Campo', 'Grande']","[',', '(', ')', '.']",[],[],"['ficou', 'acompanhada', 'provocou']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
8,79,pt,Brazil,"Uma delas acabou puxando um poste, que caiu sobre uma Variant, relíquia que está há 42 anos sob cuidados do aposentado Adeur Cristaldo Jorge, de 80 anos, na Rua Antônio Maria Coelho, na Vila Planalto.",2,[],"['sobre', 'sob', 'do', 'de', 'na', 'na']",[],['está'],[],"['um', 'uma']",[],"['poste', 'anos', 'cuidados', 'aposentado', 'anos']","['Uma', '42', '80']",[],"['delas', 'que']","['Variant', 'Adeur', 'Cristaldo', 'Jorge', 'Rua', 'Antônio', 'Maria', 'Coelho', 'Vila', 'Planalto']","[',', ',', ',', ',', ',', '.']",['que'],[],"['acabou', 'puxando', 'caiu', 'relíquia', 'há']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
8,79,pt,Brazil,"O vento, segundo dados da Base Aérea, chegou a 52 km por hora.",3,[],"['segundo', 'da', 'a', 'por']",[],[],[],['O'],[],"['vento', 'dados', 'km', 'hora']",['52'],[],[],"['Base', 'Aérea']","[',', ',', '.']",[],[],['chegou'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
8,79,pt,Brazil,"A árvore de grande porte, de aproximadamente 25 metros, caiu sobre a fiação elétrica e de telefonia até atingir o veículo.",4,"['grande', 'elétrica']","['de', 'de', 'sobre', 'de']",['aproximadamente'],[],['e'],"['A', 'a', 'o']",[],"['árvore', 'porte', 'metros', 'fiação', 'telefonia', 'veículo']",['25'],[],[],[],"[',', ',', '.']",['até'],[],"['caiu', 'atingir']",[],[],[],[],0,1,0,0,1,1,0,0,0,0.0526,0
8,79,pt,Brazil,Também acabou tombando outro poste na Rua América.,5,[],['na'],['Também'],[],[],['outro'],[],[],[],[],[],"['Rua', 'América']",['.'],[],[],"['acabou', 'tombando', 'poste']",[],[],[],[],0,0,0,0,0,1,1,0,0,0.0,0
8,79,pt,Brazil,"O aposentado contou que a chuva não foi volumosa, mas os ventos eram fortes suficientes para provocar estragos, como ocorreu.",6,"['volumosa', 'fortes', 'suficientes']",[],['não'],"['foi', 'eram']",['mas'],"['O', 'a', 'os']",[],"['aposentado', 'chuva', 'ventos', 'estragos']",[],[],[],[],"[',', ',', '.']","['que', 'para', 'como']",[],"['contou', 'provocar', 'ocorreu']",[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
8,79,pt,Brazil,"O problema nem foi tanto a chuva, foi um 'tufão' que passou derrubando tudo.",7,[],[],['tanto'],['foi'],['nem'],"['O', 'a', 'um']",[],"['problema', 'chuva']",[],[],"['que', 'tudo']",['tufão'],"[',', ""'"", ""'"", '.']",[],[],"['foi', 'passou', 'derrubando']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
8,79,pt,Brazil,"Durou no máximo dez minutos e fez todo esse estrago', relatou.",8,[],['no'],[],[],['e'],"['todo', 'esse']",[],"['máximo', 'minutos', 'estrago']",['dez'],[],[],[],"[""'"", ',', '.']",[],[],"['Durou', 'fez', 'relatou']",[],[],[],[],0,0,0,0,0,1,1,0,0,0.0,0
8,79,pt,Brazil,Ele contou que estava dentro de casa quando começou a chuva e ouviu um forte barulho.,9,['forte'],['de'],"['dentro', 'quando']",['estava'],['e'],"['a', 'um']",[],"['casa', 'chuva', 'barulho']",[],[],['Ele'],[],['.'],['que'],[],"['contou', 'começou', 'ouviu']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
8,79,pt,Brazil,Se tratava do poste caindo sobre a Variant.,10,[],"['do', 'sobre']",[],[],[],['a'],[],['poste'],[],[],[],['Variant'],['.'],['Se'],[],"['tratava', 'caindo']",[],[],[],[],0,0,0,0,0,1,0,0,0,0.0,0
8,79,pt,Brazil,"O aposentado, que mora há 40 anos no local, contou que o carro faz parte das lembranças que carregava.",11,[],"['há', 'no', 'das']",[],[],[],"['O', 'o']",[],"['aposentado', 'anos', 'local', 'carro', 'parte', 'lembranças']",['40'],[],"['que', 'que']",[],"[',', ',', '.']",['que'],[],"['mora', 'contou', 'faz', 'carregava']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
8,79,pt,Brazil,"Diz que a utilizou para ajudar na formação dos filhos e até proposta para vendê-la recebeu, mas disse não.",12,[],"['na', 'dos']","['até', 'não']",[],"['e', 'mas']",[],[],"['formação', 'filhos', 'proposta']",[],[],['a'],[],"[',', '.']","['que', 'para', 'para']",[],"['Diz', 'utilizou', 'ajudar', 'vendê-la', 'recebeu', 'disse']",[],[],[],[],0,0,0,0,0,1,1,0,0,0.0,0
8,79,pt,Brazil,Vizinhos contaram que a árvore já dava indícios de que poderia cair e um dos moradores já havia solicitado o corte.,13,[],['dos'],"['já', 'já']",['havia'],['e'],"['a', 'o']",[],"['árvore', 'indícios', 'moradores', 'corte']",['um'],[],['que'],['Vizinhos'],['.'],"['que', 'de']",[],"['contaram', 'dava', 'poderia', 'cair', 'solicitado']",[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
8,79,pt,Brazil,"Quanto aos estragos, o aposentado diz que as peç",14,['peç'],[],['Quanto'],[],[],"['aos', 'o', 'as']",[],"['estragos', 'aposentado']",[],[],[],[],"[',']",['que'],[],['diz'],[],[],[],[],0,0,0,1,1,1,1,1,0,0.0702,0
9,79,pt,Brazil,"Defesa Civil Nacional emite alerta para seca e incêndios florestais em MSAo todo, 14 municípios do Estado estão sob aviso, seguido de Goiás, com oito municípios em vigilânciaNesta terça-feira (6), a Defesa Civil Nacional emitiu um alerta para período de seca e incêndios naturais em Mato Grosso do Sul e outras 149 cidade do país, que devem enfrentar um período rigoroso de baixa umidade do ar nos próximos dias.",0,"['florestais', 'vigilânciaNesta', 'naturais', 'rigoroso', 'baixa', 'próximos']","['para', 'em', 'do', 'sob', 'de', 'com', 'em', 'para', 'de', 'em', 'do', 'do', 'de', 'do', 'nos']",['todo'],['estão'],"['e', 'e', 'e']","['a', 'um', 'outras', 'um']",[],"['seca', 'incêndios', 'municípios', 'Estado', 'aviso', 'municípios', 'terça-feira', 'alerta', 'período', 'seca', 'incêndios', 'cidade', 'país', 'período', 'umidade', 'ar', 'dias']","['14', 'oito', '6', '149']",[],['que'],"['Defesa', 'Civil', 'Nacional', 'emite', 'MSAo', 'Goiás', 'Defesa', 'Civil', 'Nacional', 'Mato', 'Grosso', 'Sul']","[',', ',', ',', '(', ')', ',', ',', '.']",[],[],"['alerta', 'seguido', 'emitiu', 'devem', 'enfrentar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
9,79,pt,Brazil,"Ao todo, 14 municípios do Estado estão sob aviso para queimadas, seguido de Goiás, com oito municípios em vigilância.",1,[],"['Ao', 'do', 'sob', 'para', 'de', 'com', 'em']",[],['estão'],[],[],[],"['todo', 'municípios', 'Estado', 'aviso', 'queimadas', 'municípios', 'vigilância']","['14', 'oito']",[],[],['Goiás'],"[',', ',', ',', '.']",[],[],['seguido'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
9,79,pt,Brazil,"O alerta tem como base o decreto de situação de emergência, publicado anteriormente pelo governo do Estado, no dia 22 de julho, válido por 180 dias.",2,['válido'],"['como', 'de', 'de', 'pelo', 'do', 'no', 'de', 'por']",['anteriormente'],[],[],"['O', 'o']",[],"['alerta', 'base', 'decreto', 'situação', 'emergência', 'governo', 'Estado', 'dia', 'julho', 'dias']","['22', '180']",[],[],[],"[',', ',', ',', '.']",[],[],"['tem', 'publicado']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
9,79,pt,Brazil,"O texto integra todos os municípios da região pantaneira, sendo eles Corumbá, Ladário, Miranda, Aquidauana, Porto Murtinho, Anastácio, Rio Verde de Mato Grosso, Coxim, Bodoquena, Jardim, Bonito, Corguinho, e Rio Negro.",3,['pantaneira'],"['da', 'de']",[],['sendo'],['e'],"['O', 'todos', 'os']",[],"['texto', 'municípios', 'região']",[],[],['eles'],"['Ladário', 'Miranda', 'Aquidauana', 'Porto', 'Murtinho', 'Anastácio', 'Rio', 'Verde', 'Mato', 'Grosso', 'Coxim', 'Bodoquena', 'Jardim', 'Bonito', 'Corguinho', 'Rio', 'Negro']","[',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', '.']",[],[],"['integra', 'Corumbá']",[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
9,79,pt,Brazil,"Denúncias- Em caso de incêndio em mata ou floresta, a Defesa Civil orienta que a população avise imediatamente o Corpo de Bombeiros (193), Defesa Civil (199) ou Polícia Militar (190)Recomendações- Outra orientação, é para que moradores das regiões de risco se inscrevam nos serviços de alerta, enviando um SMS, com o CEP do local onde mora, para o número 40199.",4,"['floresta', 'avise']","['Em', 'de', 'em', 'de', 'das', 'de', 'nos', 'de', 'com', 'do', 'para']",['imediatamente'],[],"['ou', 'ou']","['a', 'a', 'o', 'Outra', 'um', 'o', 'o']",[],"['Denúncias-', 'caso', 'incêndio', 'mata', 'população', 'orientação', 'moradores', 'regiões', 'risco', 'serviços', 'alerta', 'local', 'número']","['193', '199', '190)Recomendações-', '40199']",[],"['se', 'onde']","['Defesa', 'Civil', 'Corpo', 'Bombeiros', 'Defesa', 'Civil', 'Polícia', 'Militar', 'SMS', 'CEP']","[',', '(', ')', ',', '(', ')', '(', ',', ',', ',', ',', '.']","['que', 'para', 'que']",[],"['orienta', 'é', 'inscrevam', 'enviando', 'mora']",[],[],[],[],0,0,0,0,1,1,1,1,1,0.7368,2
9,79,pt,Brazil,"Em caso de desastre, a população receberá um aviso.",5,[],"['Em', 'de']",[],[],[],"['a', 'um']",[],"['caso', 'desastre', 'população', 'aviso']",[],[],[],[],"[',', '.']",[],[],['receberá'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
9,79,pt,Brazil,"Entre as medidas viáveis, também é indicado que as pessoas bebam água, mesmo se estiverem sem sede.",6,['viáveis'],"['Entre', 'sem']","['também', 'mesmo']",['é'],[],"['as', 'as']",[],"['medidas', 'pessoas', 'água', 'sede']",[],[],['se'],[],"[',', ',', '.']",['que'],[],"['indicado', 'bebam', 'estiverem']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
9,79,pt,Brazil,Evite atividades físicas ao ar livre e exposição ao sol das 10h às 17h.,7,"['físicas', 'livre']","['ao', 'ao', 'das', 'às']",[],[],['e'],[],[],"['atividades', 'ar', 'exposição', 'sol', '10h', '17h']",[],[],[],[],['.'],[],[],['Evite'],[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
10,79,pt,Brazil,"Mato alto revela 'falta de zelo' com a Orla Morena, diz campo-grandenseSegundo a Sisep, todas as praças e áreas públicas receberão serviços de roçada e limpezaSeja pela chuvarada dos últimos dias ou pela ausência de roçada, fato é que praticamente toda extensão da Orla Morena, em Campo Grande, está tomada pelo mato alto.",0,"['alto', 'públicas', 'últimos', 'alto']","['de', 'com', 'de', 'pela', 'dos', 'pela', 'de', 'da', 'em', 'pelo']",['praticamente'],['está'],"['e', 'e', 'ou']","['a', 'a', 'todas', 'as', 'toda']",[],"['Mato', 'falta', 'zelo', 'praças', 'áreas', 'serviços', 'limpezaSeja', 'chuvarada', 'dias', 'ausência', 'fato', 'extensão', 'mato']",[],[],[],"['Orla', 'Morena', 'Sisep', 'Orla', 'Morena', 'Campo', 'Grande']","[""'"", ""'"", ',', ',', ',', ',', ',', '.']",['que'],[],"['revela', 'diz', 'campo-grandenseSegundo', 'receberão', 'roçada', 'roçada', 'é', 'tomada']",[],[],[],[],0,1,0,0,1,1,0,0,0,0.0526,0
10,79,pt,Brazil,Imagens revelam a altura do matagal que esconde a área de caminhada.,1,[],"['do', 'de']",[],[],[],"['a', 'a']",[],"['Imagens', 'altura', 'matagal', 'área', 'caminhada']",[],[],['que'],[],['.'],[],[],"['revelam', 'esconde']",[],[],[],['should'],0,1,0,0,1,1,0,0,0,0.1053,0
